Time,main.ac_in1,main.ac_in2,main.dc_out
8.333876e-02,1.963540e+01,-7.835371e-01,1.885200e+01
8.343876e-02,2.002298e+01,-7.820406e-01,1.924108e+01
8.353876e-02,2.039012e+01,-7.804484e-01,1.960982e+01
8.363876e-02,2.073648e+01,-7.787551e-01,1.995786e+01
8.373876e-02,2.106170e+01,-7.769544e-01,2.028490e+01
8.383876e-02,2.136549e+01,-7.750392e-01,2.059060e+01
8.393876e-02,2.164755e+01,-7.730015e-01,2.087471e+01
8.403876e-02,2.190761e+01,-7.708322e-01,2.113695e+01
8.413876e-02,2.214544e+01,-7.685207e-01,2.137709e+01
8.423876e-02,2.236081e+01,-7.660549e-01,2.159494e+01
8.433876e-02,2.255352e+01,-7.634207e-01,2.179029e+01
8.443876e-02,2.272341e+01,-7.606017e-01,2.196301e+01
8.453876e-02,2.287032e+01,-7.575762e-01,2.211296e+01
8.463876e-02,2.299415e+01,-7.543248e-01,2.224005e+01
8.473876e-02,2.309479e+01,-7.508193e-01,2.234421e+01
8.483876e-02,2.317219e+01,-7.470264e-01,2.242542e+01
8.493876e-02,2.322631e+01,-7.429059e-01,2.248368e+01
8.503876e-02,2.325715e+01,-7.384081e-01,2.251905e+01
8.513876e-02,2.326475e+01,-7.334712e-01,2.253161e+01
8.523876e-02,2.324918e+01,-7.280172e-01,2.252154e+01
8.533876e-02,2.321057e+01,-7.219457e-01,2.248904e+01
8.543876e-02,2.314909e+01,-7.151260e-01,2.243444e+01
8.553876e-02,2.306498e+01,-7.073853e-01,2.235814e+01
8.563876e-02,2.295856e+01,-6.984904e-01,2.226072e+01
8.573876e-02,2.283027e+01,-6.881210e-01,2.214295e+01
8.583876e-02,2.268068e+01,-6.758402e-01,2.200585e+01
8.593876e-02,2.251056e+01,-6.610433e-01,2.185086e+01
8.603876e-02,2.232090e+01,-6.429130e-01,2.167991e+01
8.613876e-02,2.211296e+01,-6.204123e-01,2.149553e+01
8.623876e-02,2.188806e+01,-5.924193e-01,2.130085e+01
8.633876e-02,2.164715e+01,-5.582647e-01,2.109935e+01
8.643876e-02,2.138867e+01,-5.197589e-01,2.089430e+01
8.653876e-02,2.110319e+01,-4.866362e-01,2.068833e+01
8.663876e-02,2.077653e+01,-4.733868e-01,2.048315e+01
8.673876e-02,2.041711e+01,-4.719171e-01,2.027957e+01
8.683876e-02,2.003568e+01,-4.718514e-01,2.007786e+01
8.693876e-02,1.963395e+01,-4.718504e-01,1.987810e+01
8.703876e-02,1.921237e+01,-4.718505e-01,1.968031e+01
8.713876e-02,1.877136e+01,-4.718504e-01,1.948448e+01
8.723876e-02,1.831137e+01,-4.718503e-01,1.929060e+01
8.733876e-02,1.783284e+01,-4.718502e-01,1.909865e+01
8.743876e-02,1.733624e+01,-4.718500e-01,1.890861e+01
8.753876e-02,1.682207e+01,-4.718497e-01,1.872046e+01
8.763876e-02,1.629083e+01,-4.718494e-01,1.853418e+01
8.773876e-02,1.574305e+01,-4.718491e-01,1.834976e+01
8.783876e-02,1.517927e+01,-4.718488e-01,1.816717e+01
8.793876e-02,1.460005e+01,-4.718484e-01,1.798639e+01
8.803876e-02,1.400594e+01,-4.718481e-01,1.780742e+01
8.813876e-02,1.339755e+01,-4.718477e-01,1.763023e+01
8.823876e-02,1.277548e+01,-4.718473e-01,1.745480e+01
8.833876e-02,1.214033e+01,-4.718469e-01,1.728111e+01
8.843876e-02,1.149273e+01,-4.718465e-01,1.710916e+01
8.853876e-02,1.083332e+01,-4.718460e-01,1.693891e+01
8.863876e-02,1.016276e+01,-4.718456e-01,1.677036e+01
8.873876e-02,9.481705e+00,-4.718450e-01,1.660349e+01
8.883876e-02,8.790825e+00,-4.718445e-01,1.643827e+01
8.893876e-02,8.090805e+00,-4.718439e-01,1.627470e+01
8.903876e-02,7.382334e+00,-4.718432e-01,1.611276e+01
8.913876e-02,6.666112e+00,-4.718424e-01,1.595243e+01
8.923876e-02,5.942845e+00,-4.718415e-01,1.579369e+01
8.933876e-02,5.213249e+00,-4.718405e-01,1.563654e+01
8.943876e-02,4.478042e+00,-4.718393e-01,1.548095e+01
8.953876e-02,3.737951e+00,-4.718377e-01,1.532690e+01
8.963876e-02,2.993705e+00,-4.718357e-01,1.517439e+01
8.973876e-02,2.246040e+00,-4.718330e-01,1.502340e+01
8.983876e-02,1.495694e+00,-4.718289e-01,1.487391e+01
8.993876e-02,7.434099e-01,-4.718218e-01,1.472590e+01
9.003876e-02,-1.005540e-02,-4.717963e-01,1.457937e+01
9.013876e-02,-4.718095e-01,-1.796038e-01,1.443430e+01
9.023876e-02,-4.723292e-01,5.735347e-01,1.429067e+01
9.033876e-02,-4.725319e-01,1.325958e+00,1.414847e+01
9.043876e-02,-4.727846e-01,2.076556e+00,1.400769e+01
9.053876e-02,-4.730418e-01,2.824634e+00,1.386831e+01
9.063876e-02,-4.732965e-01,3.569461e+00,1.373031e+01
9.073876e-02,-4.735488e-01,4.310299e+00,1.359369e+01
9.083876e-02,-4.737986e-01,5.046420e+00,1.345842e+01
9.093876e-02,-4.740457e-01,5.777095e+00,1.332451e+01
9.103876e-02,-4.742899e-01,6.501604e+00,1.319192e+01
9.113876e-02,-4.745308e-01,7.219231e+00,1.306066e+01
9.123876e-02,-4.747684e-01,7.929270e+00,1.293070e+01
9.133876e-02,-4.750024e-01,8.631018e+00,1.280203e+01
9.143876e-02,-4.752329e-01,9.323783e+00,1.267464e+01
9.153876e-02,-4.754598e-01,1.000688e+01,1.254852e+01
9.163876e-02,-4.756835e-01,1.067964e+01,1.242366e+01
9.173876e-02,-4.759048e-01,1.134139e+01,1.230004e+01
9.183876e-02,-4.761285e-01,1.199147e+01,1.217765e+01
9.193876e-02,-5.337124e-01,1.257189e+01,1.205880e+01
9.203876e-02,-7.606335e-01,1.297005e+01,1.220995e+01
9.213876e-02,-8.015635e-01,1.354064e+01,1.273917e+01
9.223876e-02,-7.990960e-01,1.414047e+01,1.334148e+01
9.233876e-02,-7.949682e-01,1.472722e+01,1.393237e+01
9.243876e-02,-7.932972e-01,1.529620e+01,1.450302e+01
9.253876e-02,-7.924748e-01,1.584845e+01,1.505609e+01
9.263876e-02,-7.916726e-01,1.638425e+01,1.559270e+01
9.273876e-02,-7.907576e-01,1.690322e+01,1.611259e+01
9.283876e-02,-7.897511e-01,1.740482e+01,1.661520e+01
9.293876e-02,-7.886684e-01,1.788854e+01,1.710000e+01
9.303876e-02,-7.875105e-01,1.835390e+01,1.756652e+01
9.313876e-02,-7.862742e-01,1.880045e+01,1.801431e+01
9.323876e-02,-7.849556e-01,1.922775e+01,1.844294e+01
9.333876e-02,-7.835506e-01,1.963539e+01,1.885199e+01
9.343876e-02,-7.820549e-01,2.002297e+01,1.924106e+01
9.353876e-02,-7.804637e-01,2.039011e+01,1.960980e+01
9.363876e-02,-7.787713e-01,2.073646e+01,1.995785e+01
9.373876e-02,-7.769716e-01,2.106168e+01,2.028488e+01
9.383876e-02,-7.750575e-01,2.136547e+01,2.059059e+01
9.393876e-02,-7.730210e-01,2.164753e+01,2.087469e+01
9.403876e-02,-7.708530e-01,2.190759e+01,2.113693e+01
9.413876e-02,-7.685429e-01,2.214542e+01,2.137707e+01
9.423876e-02,-7.660786e-01,2.236078e+01,2.159491e+01
9.433876e-02,-7.634460e-01,2.255350e+01,2.179027e+01
9.443876e-02,-7.606288e-01,2.272338e+01,2.196298e+01
9.453876e-02,-7.576054e-01,2.287030e+01,2.211293e+01
9.463876e-02,-7.543562e-01,2.299412e+01,2.224002e+01
9.473876e-02,-7.508532e-01,2.309476e+01,2.234418e+01
9.483876e-02,-7.470633e-01,2.317215e+01,2.242539e+01
9.493876e-02,-7.429461e-01,2.322627e+01,2.248364e+01
9.503876e-02,-7.384522e-01,2.325711e+01,2.251900e+01
9.513876e-02,-7.335199e-01,2.326470e+01,2.253157e+01
9.523876e-02,-7.280714e-01,2.324913e+01,2.252149e+01
9.533876e-02,-7.220066e-01,2.321051e+01,2.248899e+01
9.543876e-02,-7.151954e-01,2.314902e+01,2.243437e+01
9.553876e-02,-7.074652e-01,2.306490e+01,2.235807e+01
9.563876e-02,-6.985842e-01,2.295847e+01,2.226064e+01
9.573876e-02,-6.882336e-01,2.283016e+01,2.214285e+01
9.583876e-02,-6.759791e-01,2.268054e+01,2.200573e+01
9.593876e-02,-6.612209e-01,2.251038e+01,2.185072e+01
9.603876e-02,-6.431511e-01,2.232067e+01,2.167973e+01
9.613876e-02,-6.207528e-01,2.211262e+01,2.149530e+01
9.623876e-02,-5.929521e-01,2.188753e+01,2.130056e+01
9.633876e-02,-5.592705e-01,2.164614e+01,2.109899e+01
9.643876e-02,-5.218577e-01,2.138657e+01,2.089388e+01
9.653876e-02,-4.911699e-01,2.109865e+01,2.068787e+01
9.663876e-02,-4.800829e-01,2.076983e+01,2.048268e+01
9.673876e-02,-4.787897e-01,2.041024e+01,2.027910e+01
9.683876e-02,-4.786182e-01,2.002891e+01,2.007739e+01
9.693876e-02,-4.784933e-01,1.962730e+01,1.987763e+01
9.703876e-02,-4.783628e-01,1.920586e+01,1.967985e+01
9.713876e-02,-4.782259e-01,1.876499e+01,1.948403e+01
9.723876e-02,-4.780826e-01,1.830514e+01,1.929015e+01
9.733876e-02,-4.779330e-01,1.782676e+01,1.909820e+01
9.743876e-02,-4.777773e-01,1.733031e+01,1.890817e+01
9.753876e-02,-4.776155e-01,1.681631e+01,1.872002e+01
9.763876e-02,-4.774478e-01,1.628524e+01,1.853375e+01
9.773876e-02,-4.772743e-01,1.573763e+01,1.834933e+01
9.783876e-02,-4.770950e-01,1.517403e+01,1.816674e+01
9.793876e-02,-4.769102e-01,1.459498e+01,1.798597e+01
9.803876e-02,-4.767199e-01,1.400107e+01,1.780700e+01
9.813876e-02,-4.765243e-01,1.339288e+01,1.762981e+01
9.823876e-02,-4.763235e-01,1.277100e+01,1.745439e+01
9.833876e-02,-4.761176e-01,1.213605e+01,1.728071e+01
9.843876e-02,-4.759069e-01,1.148867e+01,1.710875e+01
9.853876e-02,-4.756914e-01,1.082948e+01,1.693851e+01
9.863876e-02,-4.754712e-01,1.015914e+01,1.676996e+01
9.873876e-02,-4.752466e-01,9.478303e+00,1.660309e+01
9.883876e-02,-4.750178e-01,8.787652e+00,1.643789e+01
9.893876e-02,-4.747848e-01,8.087864e+00,1.627432e+01
9.903876e-02,-4.745478e-01,7.379629e+00,1.611238e+01
9.913876e-02,-4.743070e-01,6.663647e+00,1.595205e+01
9.923876e-02,-4.740627e-01,5.940624e+00,1.579332e+01
9.933876e-02,-4.738148e-01,5.211275e+00,1.563617e+01
9.943876e-02,-4.735636e-01,4.476318e+00,1.548058e+01
9.953876e-02,-4.733093e-01,3.736479e+00,1.532654e+01
9.963876e-02,-4.730518e-01,2.992489e+00,1.517404e+01
9.973876e-02,-4.727910e-01,2.245082e+00,1.502305e+01
9.983876e-02,-4.725267e-01,1.494997e+00,1.487356e+01
9.993876e-02,-4.722573e-01,7.429744e-01,1.472556e+01
1.000388e-01,-4.719677e-01,-1.022683e-02,1.457903e+01
